2.92,28.26
2.93,28.32
2.94,28.37
2.95,28.43
2.96,28.48
2.97,28.54
2.98,28.59
2.99,28.64
3.0,28.7
3.01,28.75
3.02,28.8
3.03,28.85
3.04,28.9
3.05,28.96
3.06,29.01
3.07,29.06
3.08,29.11
3.09,29.16
3.1,29.21
3.11,29.25
3.12,29.3
3.13,29.35
3.14,29.4
3.15,29.45
3.16,29.49
3.17,29.54
3.18,29.59
3.19,29.63
3.2,29.68
3.21,29.72
3.22,29.77
3.23,29.81
3.24,29.86
3.25,29.9
3.26,29.94
3.27,29.99
3.28,30.03
3.29,30.07
3.3,30.12
3.31,30.16
3.32,30.2
3.33,30.24
3.34,30.28
3.35,30.32
3.36,30.36
3.37,30.4
3.38,30.44
3.39,30.48
3.4,30.52
3.41,30.56
3.42,30.6
3.43,30.64
3.44,30.68
3.45,30.71
3.46,30.75
3.47,30.79
3.48,30.83
3.49,30.86
3.5,30.9
3.51,30.93
3.52,30.97
3.53,31.01
3.54,31.04
3.55,31.08
3.56,31.11
3.57,31.15
3.58,31.18
3.59,31.21
3.6,31.25
3.61,31.28
3.62,31.31
3.63,31.35
3.64,31.38
3.65,31.41
3.66,31.44
3.67,31.48
3.68,31.51
3.69,31.54
3.7,31.57
3.71,31.6
3.72,31.63
3.73,31.66
3.74,31.69
3.75,31.72
3.76,31.75
3.77,31.78
3.78,31.81
3.79,31.84
3.8,31.87
3.81,31.9
3.82,31.93
3.83,31.95
3.84,31.98
3.85,32.01
3.86,32.04
3.87,32.06
3.88,32.09
3.89,32.12
3.9,32.14
3.91,32.17
3.92,32.2
3.93,32.22
3.94,32.25
3.95,32.27
3.96,32.3
3.97,32.32
3.98,32.35
3.99,32.37
4.0,32.4
4.01,32.42
4.02,32.45
4.03,32.47
4.04,32.49
4.05,32.52
4.06,32.54
4.07,32.56
4.08,32.59
4.09,32.61
4.1,32.63
4.11,32.65
4.12,32.68
4.13,32.7
4.14,32.72
4.15,32.74
4.16,32.76
4.17,32.78
4.18,32.81
4.19,32.83
4.2,32.85
4.21,32.87
4.22,32.89
4.23,32.91
4.24,32.93
4.25,32.95
4.26,32.97
4.27,32.99
4.28,33.01
4.29,33.02
4.3,33.04
4.31,33.06
4.32,33.08
4.33,33.1
4.34,33.12
4.35,33.14
4.36,33.15
4.37,33.17
4.38,33.19
4.39,33.21
4.4,33.22
4.41,33.24
4.42,33.26
4.43,33.27
4.44,33.29
4.45,33.31
4.46,33.32
4.47,33.34
4.48,33.35
4.49,33.37
4.5,33.39
4.51,33.4
4.52,33.42
4.53,33.43
4.54,33.45
4.55,33.46
4.56,33.48
4.57,33.49
4.58,33.51
4.59,33.52
4.6,33.53
4.61,33.55
4.62,33.56
4.63,33.58
4.64,33.59
4.65,33.6
4.66,33.62
4.67,33.63
4.68,33.64
4.69,33.66
4.7,33.67
4.71,33.68
4.72,33.69
4.73,33.71
4.74,33.72
4.75,33.73
4.76,33.74
4.77,33.75
4.78,33.77
4.79,33.78
4.8,33.79
4.81,33.8
4.82,33.81
4.83,33.82
4.84,33.83
4.85,33.84
4.86,33.85
4.87,33.87
4.88,33.88
4.89,33.89
4.9,33.9
4.91,33.91
4.92,33.92
4.93,33.93
4.94,33.94
4.95,33.95
4.96,33.95
