3.77,34.19
3.78,34.21
3.79,34.24
3.8,34.26
3.81,34.29
3.82,34.31
3.83,34.33
3.84,34.36
3.85,34.38
3.86,34.4
3.87,34.43
3.88,34.45
3.89,34.47
3.9,34.49
3.91,34.51
3.92,34.54
3.93,34.56
3.94,34.58
3.95,34.6
3.96,34.62
3.97,34.64
3.98,34.66
3.99,34.68
4.0,34.7
4.01,34.72
4.02,34.74
4.03,34.76
4.04,34.78
4.05,34.8
4.06,34.82
4.07,34.84
4.08,34.86
4.09,34.88
4.1,34.9
4.11,34.91
4.12,34.93
4.13,34.95
4.14,34.97
4.15,34.98
4.16,35.0
4.17,35.02
4.18,35.04
4.19,35.05
4.2,35.07
4.21,35.09
4.22,35.1
4.23,35.12
4.24,35.13
4.25,35.15
4.26,35.17
4.27,35.18
4.28,35.2
4.29,35.21
4.3,35.23
4.31,35.24
4.32,35.26
4.33,35.27
4.34,35.29
4.35,35.3
4.36,35.31
4.37,35.33
4.38,35.34
4.39,35.35
4.4,35.37
4.41,35.38
4.42,35.39
4.43,35.41
4.44,35.42
4.45,35.43
4.46,35.45
4.47,35.46
4.48,35.47
4.49,35.48
4.5,35.5
4.51,35.51
4.52,35.52
4.53,35.53
4.54,35.54
4.55,35.55
4.56,35.56
4.57,35.58
4.58,35.59
4.59,35.6
4.6,35.61
4.61,35.62
4.62,35.63
4.63,35.64
4.64,35.65
4.65,35.66
4.66,35.67
4.67,35.68
4.68,35.69
4.69,35.7
4.7,35.71
4.71,35.72
4.72,35.73
4.73,35.73
