3.46,33.25
3.47,33.28
3.48,33.31
3.49,33.34
3.5,33.38
3.51,33.41
3.52,33.44
3.53,33.47
3.54,33.5
3.55,33.53
3.56,33.56
3.57,33.59
3.58,33.62
3.59,33.65
3.6,33.68
3.61,33.71
3.62,33.73
3.63,33.76
3.64,33.79
3.65,33.82
3.66,33.85
3.67,33.87
3.68,33.9
3.69,33.93
3.7,33.95
3.71,33.98
3.72,34.01
3.73,34.03
3.74,34.06
3.75,34.08
3.76,34.11
3.77,34.13
3.78,34.16
3.79,34.18
3.8,34.21
3.81,34.23
3.82,34.25
3.83,34.28
3.84,34.3
3.85,34.33
3.86,34.35
3.87,34.37
3.88,34.39
3.89,34.42
3.9,34.44
3.91,34.46
3.92,34.48
3.93,34.5
3.94,34.53
3.95,34.55
3.96,34.57
3.97,34.59
3.98,34.61
3.99,34.63
4.0,34.65
4.01,34.67
4.02,34.69
4.03,34.71
4.04,34.73
4.05,34.75
4.06,34.77
4.07,34.79
4.08,34.81
4.09,34.82
4.1,34.84
4.11,34.86
4.12,34.88
4.13,34.9
4.14,34.92
4.15,34.93
4.16,34.95
4.17,34.97
4.18,34.98
4.19,35.0
4.2,35.02
4.21,35.03
4.22,35.05
4.23,35.07
4.24,35.08
4.25,35.1
4.26,35.12
4.27,35.13
4.28,35.15
4.29,35.16
4.3,35.18
4.31,35.19
4.32,35.21
4.33,35.22
4.34,35.24
4.35,35.25
4.36,35.26
4.37,35.28
4.38,35.29
4.39,35.31
4.4,35.32
4.41,35.33
4.42,35.35
4.43,35.36
4.44,35.37
4.45,35.38
4.46,35.4
4.47,35.41
4.48,35.42
4.49,35.43
4.5,35.45
4.51,35.46
4.52,35.47
4.53,35.48
4.54,35.49
4.55,35.51
4.56,35.52
4.57,35.53
4.58,35.54
4.59,35.55
4.6,35.56
4.61,35.57
4.62,35.58
4.63,35.59
4.64,35.6
4.65,35.61
4.66,35.62
4.67,35.63
4.68,35.64
4.69,35.65
4.7,35.66
4.71,35.67
4.72,35.68
4.73,35.69
4.74,35.7
4.75,35.71
4.76,35.71
