4.51,33.7
4.52,33.72
4.53,33.73
4.54,33.75
4.55,33.76
4.56,33.78
4.57,33.79
4.58,33.81
4.59,33.82
4.6,33.83
4.61,33.85
4.62,33.86
4.63,33.87
4.64,33.89
4.65,33.9
4.66,33.91
4.67,33.92
4.68,33.94
4.69,33.95
4.7,33.96
4.71,33.97
4.72,33.99
4.73,34.0
4.74,34.01
4.75,34.02
4.76,34.03
4.77,34.04
4.78,34.06
4.79,34.07
4.8,34.08
4.81,34.09
4.82,34.1
4.83,34.11
4.84,34.12
4.85,34.13
4.86,34.14
4.87,34.15
4.88,34.16
4.89,34.17
4.9,34.18
4.91,34.19
4.92,34.2
4.93,34.21
4.94,34.22
4.95,34.23
4.96,34.24
4.97,34.24
